8 11 12 13 14 15 18 28 40 50 53 55 56 57 63 73 83
11 12 13 14 15 27 37 41 47 51 54 61 64 71 74 95 96
17 25 27 32 35 42 45 52 55 58 62 65 68 78 93 94 95
14 15 16 17 18 22 32 42 44 45 72 73 74 75 95 96 97
10 12 20 22 24 32 34 37 42 44 47 57 71 72 73 74 75
10 16 17 18 20 30 44 45 64 65 66 67 68 91 92 93 94
0 1 2 14 24 42 45 46 47 52 62 72 84 85 86 87 88
2 3 4 5 45 51 52 53 55 65 69 75 79 81 82 85 89
10 11 12 13 36 41 42 43 46 56 58 66 68 72 76 78 82
9 10 17 19 20 27 30 37 40 62 63 64 65 66 86 87 88
1 2 3 4 5 8 18 28 38 40 42 43 44 50 60 64 65
5 15 25 38 41 48 51 53 55 56 58 61 63 68 73 78 83
2 12 22 24 25 26 27 28 61 62 63 65 66 67 68 87 88
10 11 13 14 15 30 40 43 44 45 46 50 71 72 73 74 75
2 12 14 22 24 34 44 51 54 61 71 75 76 77 79 81 89
7 8 23 24 25 28 38 48 50 51 52 53 58 68 92 93 94
3 13 23 25 26 27 28 42 43 44 45 46 64 68 74 78 84
3 4 5 6 8 18 28 51 52 53 74 75 76 77 78 91 92
30 35 36 37 40 50 52 53 54 55 60 70 76 77 78 95 96
6 16 18 20 21 22 26 28 36 38 46 68 70 71 72 73 78
11 19 21 29 31 36 39 41 46 71 72 73 91 92 93 94 95
12 19 22 29 32 35 39 45 49 55 57 59 65 67 77 84 85
30 34 35 36 37 40 50 54 60 64 70 74 76 86 91 92 93
12 13 14 15 16 34 40 41 44 54 58 64 66 68 76 78 86
3 6 11 13 16 21 26 31 36 60 61 62 64 65 66 67 68
14 15 16 17 40 41 42 43 44 49 59 62 66 67 69 72 82
5 6 8 18 28 30 31 32 33 48 52 53 54 58 68 78 88
22 29 32 35 36 37 39 42 52 69 79 82 83 84 85 86 89
1 2 3 4 5 7 17 27 54 55 56 57 60 70 75 76 77
0 10 20 30 34 35 36 37 38 61 62 63 65 69 75 79 89
37 42 44 47 49 50 52 54 57 59 60 62 64 67 69 72 82
17 19 27 29 33 34 37 39 47 49 59 72 73 74 90 91 92
1 11 21 23 29 33 39 43 49 53 56 57 63 85 86 87 88
6 7 8 12 22 24 34 41 44 48 51 58 61 68 71 78 81
22 23 24 38 48 64 65 66 67 68 81 82 83 84 86 87 88
2 3 22 27 32 35 37 42 45 47 52 55 65 75 80 81 82
22 23 24 27 28 51 52 53 54 74 75 76 77 78 95 96 97
19 24 25 26 29 50 51 52 64 65 66 67 68 94 95 96 97
2 3 33 39 43 46 49 53 56 59 63 66 69 79 90 91 92
5 9 10 15 19 20 25 29 30 35 39 49 60 70 93 94 95
6 7 11 21 24 25 26 27 28 31 52 62 72 74 75 76 82
11 13 14 15 16 21 31 41 47 51 57 64 67 74 96 97 98
9 17 19 24 27 29 32 34 37 42 44 47 52 57 62 81 82
3 6 7 13 23 31 41 44 45 46 51 61 71 75 76 77 78
15 16 17 21 31 41 51 54 55 56 57 58 83 84 96 97 98
11 21 24 27 31 34 37 44 47 54 57 64 79 81 82 83 89
9 13 14 15 17 19 27 29 39 41 42 43 44 45 92 93 94
9 11 14 15 16 17 19 21 29 70 71 72 94 95 96 97 98
10 11 12 25 30 35 40 50 60 74 75 76 77 78 91 92 93
11 12 13 14 26 27 30 33 40 43 50 53 60 70 73 74 75
20 21 22 24 25 26 27 40 50 57 60 67 94 95 96 97 98
11 14 21 24 31 34 41 44 54 61 69 71 74 79 81 84 89
1 2 25 27 30 31 32 35 37 45 47 55 57 65 82 83 84
0 1 2 25 26 27 28 31 32 33 76 77 80 81 82 83 84
5 6 7 10 11 12 13 50 51 52 53 54 68 74 75 76 78
4 5 6 7 8 26 30 31 32 36 46 48 50 58 60 70 80
1 2 3 4 34 35 41 51 57 61 63 67 71 73 77 81 83
5 6 7 31 36 41 46 49 51 56 59 66 76 91 92 93 94
11 12 13 33 34 35 36 37 63 64 65 66 90 91 92 97 98
23 25 26 27 33 43 49 53 59 60 61 63 69 79 90 91 92
16 17 18 31 41 47 51 57 61 67 74 75 91 92 93 94 95
1 2 3 7 17 22 27 32 37 42 47 50 60 64 65 66 67
31 41 44 45 46 47 48 51 76 77 78 91 92 94 95 96 97
3 4 5 6 20 25 30 35 38 40 42 45 48 52 62 72 82
12 14 15 16 22 32 42 52 56 57 58 74 75 94 95 96 97
24 25 26 31 32 51 52 53 65 66 67 68 92 93 94 95 96
14 15 16 17 18 31 32 33 48 58 62 68 72 78 92 93 94
6 7 8 22 32 34 35 36 42 52 72 73 93 94 95 96 97
10 20 32 33 34 35 74 75 76 77 78 92 93 94 96 97 98
5 6 7 32 33 34 35 36 53 54 70 71 72 73 92 93 94
4 14 16 17 18 36 42 46 52 56 58 62 66 68 76 78 88
10 18 20 25 28 32 35 38 42 45 52 55 62 72 85 86 87
9 19 29 44 45 61 65 66 67 68 71 81 83 84 85 86 87
11 12 13 14 15 39 40 41 42 49 57 59 64 65 67 69 77
1 2 3 27 32 33 34 35 37 47 57 62 67 70 72 80 82
16 26 33 36 43 50 51 53 73 74 75 76 94 95 96 97 98
1 11 21 29 39 42 43 44 49 59 70 71 72 73 74 95 96
5 15 25 31 32 51 52 53 54 55 73 74 75 93 94 95 96
9 11 19 21 25 26 27 29 31 41 51 58 63 64 65 66 68
1 2 3 18 21 28 31 41 54 55 56 57 82 83 84 85 86
10 20 23 24 25 26 30 48 58 62 63 64 65 66 68 93 94
2 3 4 5 30 31 32 34 39 44 49 59 73 74 75 76 77
20 21 22 23 27 29 37 39 49 53 54 55 56 57 94 95 96
4 14 24 40 48 50 52 53 54 55 56 58 60 68 78 80 81
18 24 25 26 28 31 41 51 54 61 64 74 90 91 92 93 94
5 15 25 35 45 47 50 57 59 60 67 69 70 80 93 94 95
1 3 4 9 11 19 21 26 29 36 39 42 46 49 52 56 62
22 23 24 25 26 29 39 49 50 60 67 70 77 79 80 87 89
0 10 20 28 30 38 40 48 56 66 71 76 81 95 96 97 98
20 24 25 26 27 30 45 50 53 55 60 63 65 70 73 75 85
10 17 20 27 30 40 45 46 47 48 50 65 67 75 77 85 87
0 1 2 16 26 36 46 50 51 52 53 54 69 79 89 95 96
15 19 25 29 35 45 51 52 53 55 59 69 79 93 94 95 96
11 12 13 17 27 52 54 55 56 57 58 62 72 82 86 87 88
6 7 8 20 21 22 23 28 38 48 63 64 65 66 67 85 86
2 3 5 6 7 36 42 46 52 54 56 62 64 66 74 76 84
29 39 41 42 43 46 47 49 61 62 63 64 65 91 92 93 94
16 26 36 42 43 44 46 48 50 58 60 68 72 73 74 78 88
1 2 5 15 25 32 35 39 42 49 52 59 64 69 74 79 84
18 28 32 33 34 38 40 48 50 58 60 70 72 82
0 6 7 10 12 20 22 32 35 42 45 52 55 58 65 68 78
10 19 20 29 30 39 40 42 52 56 57 58 62 72 76 77 82
10 11 12 13 14 40 49 50 59 60 69 70 82 83 96 97 98
5 6 8 18 22 23 24 25 26 28 50 60 67 70 77 80 87
0 1 4 5 6 24 25 26 30 40 50 60 72 73 74 75 76
1 2 3 20 21 22 39 49 52 53 54 55 56 59 60 69 70
2 6 7 9 12 19 22 29 37 39 42 43 44 47 57 67 77
10 11 12 16 26 36 42 46 50 52 56 60 62 72 74 75 76
22 23 24 25 28 38 40 48 50 62 63 64 65 66 96 97 98
3 4 5 6 30 31 32 33 34 39 49 59 71 72 73 87 88
4 5 6 7 10 11 31 34 35 36 37 38 41 51 85 86 87
21 31 33 34 41 47 51 57 61 63 64 65 67 82 83 84 85
20 21 22 35 36 37 38 40 50 60 62 63 64 65 66 95 96
0 10 13 14 15 16 17 20 30 33 43 46 56 62 63 64 66
9 10 11 12 13 14 19 39 41 44 45 46 49 51 59 61 71
22 26 27 28 32 44 45 46 47 48 52 62 65 72 75 82 85
0 2 10 12 18 20 22 26 28 32 36 46 56 66 70 71 72
26 36 46 49 59 63 64 65 69 70 79 80 83 84 85 86 89
1 2 3 4 5 9 19 21 22 23 24 53 63 66 73 76 86
29 34 35 39 49 52 55 56 57 62 72 82 94 95 96 97 98
0 1 2 3 4 25 26 33 39 43 49 53 55 59 65 75 85
11 13 14 15 16 21 31 38 48 56 58 62 66 68 72 76 78
0 10 20 36 41 46 51 56 61 71 74 75 81 93 94 95 96
11 12 13 14 15 28 38 45 48 55 65 75 79 89 92 93 94
3 13 19 23 29 33 35 45 55 58 68 70 71 72 73 74 78
6 7 24 34 37 44 47 54 57 64 67 81 82 83
1 2 3 29 39 49 54 55 56 59 61 71 83 84 85 86 87
8 14 15 16 18 20 30 38 40 48 50 53 54 55 58 60 68
2 3 4 5 20 21 22 23 24 27 37 40 41 42 47 73 83
2 12 20 22 30 32 40 52 53 54 57 67 82 83 84 85 86
6 7 8 20 21 22 23 24 61 62 63 81 82 94 95 96 97
1 7 11 17 21 23 24 27 31 45 46 47 74 75 76 77 78
0 1 2 3 31 32 33 38 48 58 60 61 62 63 64 83 84
12 13 14 15 29 31 32 33 34 35 39 54 55 56 83 84 85
20 30 39 40 43 44 45 49 59 69 70 71 73 74 75 76 77
11 12 13 19 29 39 51 61 71 74 75 76 77 78 81 96 97
12 18 22 26 28 32 36 38 44 48 54 64 94 95 96 97 98
2 3 4 33 34 35 36 41 51 54 55 56 61 71 73 74 81
12 13 28 35 38 45 48 51 52 53 55 58 65 68 80 81 82
4 5 6 7 8 21 22 23 24 36 38 46 48 52 53 54 56
0 2 3 10 15 20 25 35 37 45 47 57 67 77 82 83 84
4 5 19 21 22 23 24 25 29 39 44 45 46 75 76 77 78
21 22 23 36 42 43 44 46 50 56 60 66 92 93 94 95 96
5 6 7 10 11 12 13 30 40 47 48 50 60 63 64 65 70
3 4 5 31 32 34 44 48 50 51 52 54 58 64 68 74 78
15 16 21 22 23 35 41 45 51 55 59 61 65 69 75 79 89
2 3 4 17 18 36 46 51 52 53 56 66 92 93 94 95 96
20 21 22 23 24 26 27 28 41 51 54 64 74 84 86 87 88
11 21 26 27 31 50 51 52 54 55 56 57 91 92 93 94 95
4 14 24 28 38 48 52 53 54 58 77 78 94 95 96 97 98
17 27 42 43 44 45 66 67 68 70 71 72 93 94 95 96 97
7 13 17 23 27 33 37 64 65 66 67 68 80 81 82 84 85
2 3 23 33 43 48 50 53 58 60 63 68 70 85 86 87 88
2 3 5 6 7 8 40 41 42 56 57 58 93 94 95 96 97
6 8 16 18 26 28 36 38 41 42 43 48 55 65 86 87 88
1 2 3 6 16 42 43 44 45 46 61 62 63 64 81 82 83
3 5 13 15 17 20 25 27 30 37 40 45 47 55 65 75 85
3 4 5 6 22 23 24 54 55 56 71 72 73 74 75 96 97
2 12 22 27 28 32 46 47 48 60 61 62 63 64 84 85 86
0 1 2 3 4 21 31 41 45 55 70 71 72 73 91 92 93
20 21 22 35 36 37 38 50 51 52 54 64 83 84 85 86 87
6 7 8 29 39 44 49 51 54 59 61 69 71 81 93 94 95
13 14 15 32 33 34 35 36 55 56 57 58 60 61 94 95 96
1 2 3 9 19 21 26 29 31 36 41 51 54 61 64 74 84
13 14 15 16 28 38 43 48 53 63 66 67 68 73 83 85 86
2 3 4 21 26 31 36 38 46 48 58 68 78 82 83 84 85
0 1 2 4 14 41 44 45 46 47 48 51 61 71 92 93 94
0 5 6 7 10 20 30 43 44 45 46 47 61 71 73 81 83
7 11 12 17 24 27 29 34 37 39 44 49 52 54 62 64 72
6 16 26 36 46 49 59 60 67 69 70 72 77 79 80 82 87
6 7 8 24 25 26 27 31 41 44 49 51 54 59 61 69 71
21 22 23 24 38 48 53 56 58 63 66 68 73 78 95 96 97
9 13 14 15 16 17 19 29 46 47 48 54 64 74 77 84 87
22 23 24 37 44 47 51 54 57 61 64 67 74 77 91 92 93
4 5 6 10 20 23 24 25 30 40 50 55 62 63 65 75 85
2 12 15 16 17 18 42 44 45 46 47 48 52 62 75 76 77
13 14 17 27 37 47 52 53 54 73 74 75 76 77 93 94 95
0 1 2 3 4 8 18 21 22 23 24 28 42 43 63 64 65
8 13 16 18 23 26 28 33 36 43 72 73 74 75 76 90 91
19 21 29 31 33 34 35 39 41 49 51 54 56 57 59 64 74
3 4 5 8 18 21 22 28 38 46 56 66 76 80 81 82 86
3 13 16 23 26 33 59 69 70 71 72 79 90 91 92 93 94
4 6 14 16 24 30 32 34 40 42 44 50 52 62 64 65 66
8 18 20 30 32 33 34 35 36 39 40 49 50 53 54 55 59
32 33 34 35 36 48 54 55 56 58 68 70 78 80 93 94 95
1 2 3 4 16 26 30 31 32 33 34 36 52 53 93 94 95
2 3 4 5 6 20 21 22 42 43 44 57 58 75 76 77 78
5 15 25 30 35 40 43 45 50 53 60 63 76 77 78 80 81
10 12 13 14 15 16 20 30 55 61 62 63 65 75 78 85 88
21 22 23 24 25 50 56 60 66 70 74 76 84 86 90 91 92
9 11 12 13 14 19 29 35 40 45 50 60 70 80 82 83 84
4 5 24 25 26 27 40 43 47 50 53 57 60 63 67 73 83
6 10 11 12 13 14 16 26 40 50 66 67 68 82 83 84 85
20 29 30 39 40 46 47 49 50 60 62 72 75 76 77 78 82
12 22 32 35 42 45 52 55 60 65 70 77 78 80 92 93 94
0 1 31 32 33 34 35 38 48 58 61 62 63 93 94 95 96
1 2 3 26 36 40 41 42 43 44 46 61 62 63 64 91 92
22 23 24 37 40 41 42 43 47 57 67 70 71 77 83 84 85
6 7 8 20 30 34 40 44 50 54 64 66 74 76 86 90 91
11 12 13 34 36 38 44 46 48 54 58 61 64 68 71 74 81
0 1 7 17 20 27 30 32 37 40 42 47 50 52 84 85 86
9 13 14 15 16 19 31 32 33 45 46 47 61 62 63 64 65
18 20 23 28 30 33 38 40 43 53 59 63 69 92 93 94 95
12 13 14 15 16 41 42 43 44 61 64 71 74 84 96 97 98
17 18 25 35 37 45 47 55 57 60 61 62 65 67 91 92 93
9 17 19 21 22 23 24 27 29 37 39 49 50 51 52 74 75
1 11 21 31 36 37 38 41 58 68 74 75 76 78 88 90 91
8 18 24 28 34 38 42 44 46 52 54 56 62 64 83 84 85
2 3 4 5 6 20 21 22 27 37 40 43 47 50 53 63 73
0 10 20 24 25 26 27 28 47 53 57 63 73 76 77 78 83
4 5 22 23 24 38 48 52 53 54 55 56 58 68 84 85 86
1 2 16 26 36 40 50 53 54 55 56 57 60 73 74 75 76
0 9 10 19 20 29 30 40 42 43 44 45 66 76 94 95 96
23 24 25 27 28 43 45 46 47 49 53 59 63 69 73 79 83
11 12 13 14 15 34 35 36 37 53 63 66 68 76 78 86 88
7 17 20 21 22 23 24 27 37 42 43 44 62 63 64 68 78
17 20 21 22 23 24 27 37 40 47 50 53 54 60 66 76 86
6 7 8 28 30 31 32 33 34 38 48 63 64 65 66 71 81
8 12 13 14 15 18 28 51 52 53 54 55 71 72 73 77 78
4 5 6 24 25 39 49 52 53 54 55 59 91 92 93 94 95
2 9 12 19 22 24 32 34 36 37 38 42 44 54 81 82 83
14 15 16 17 18 35 36 41 42 43 65 66 67 68 83 84 85
12 13 14 15 16 49 52 59 60 62 69 70 72 76 77 79 80
8 18 28 30 31 32 34 35 38 48 60 61 62 63 85 86 87
9 11 14 15 16 19 21 29 31 39 41 46 49 56 74 75 76
15 16 17 18 52 53 54 55 56 58 68 73 74 75 78 95 96
1 2 3 4 5 19 29 31 32 33 34 39 66 72 76 82 86
16 22 23 24 26 28 36 38 48 50 52 53 54 55 58 60 68
20 21 22 34 35 36 52 54 55 56 57 62 82 83 84 85 86
11 21 28 33 34 35 38 41 48 51 58 61 68 71 85 86 87
20 21 22 23 29 39 49 70 73 74 75 76 77 80 92 93 94
3 4 17 21 27 31 33 37 41 43 47 53 63 73 86 87 88
1 4 5 6 7 8 11 21 24 25 26 31 71 72 73 87 88
5 6 7 8 21 27 28 31 41 49 51 59 61 69 83 84 85
3 13 23 25 26 27 33 43 59 60 69 70 79 80 83 84 89
11 12 13 27 29 30 37 39 40 47 49 50 59 60 70 75 76
7 17 23 24 27 31 37 41 47 51 75 76 77 95 96 97 98
10 11 12 13 19 29 31 41 51 54 55 56 57 58 74 75 76
13 14 15 16 17 20 29 30 39 40 49 50 62 63 64 70 80
0 10 19 27 29 37 39 44 47 49 54 59 64 74 95 96 97
3 5 6 13 23 35 36 37 38 41 42 43 63 64 65 66 67
0 10 18 20 28 33 34 35 36 65 66 67 90 91 92 93 94
2 12 22 45 55 59 65 69 71 72 75 79 91 92 93 94 95
0 7 10 17 20 27 30 43 44 71 72 73 74 75 93 94 95
6 13 16 23 26 33 36 39 43 49 53 59 80 81 94 95 96
1 11 15 21 25 35 45 60 61 62 79 89 92 93 94 95 96
3 4 5 6 7 32 34 36 42 44 46 52 54 56 62 68 78
4 5 24 25 26 27 28 30 40 50 53 60 63 65 66 67 73
2 3 4 10 18 20 28 30 35 45 55 65 81 82 83 84 85
0 10 20 26 27 28 40 41 42 43 44 65 66 67 68 86 87
10 11 12 13 16 26 33 36 40 41 43 49 53 59 63 69 73
9 11 12 13 14 15 19 29 30 31 32 39 44 54 64 66 76
3 4 5 6 8 18 28 30 31 32 38 48 68 78 88 90 91
11 15 16 17 19 21 29 31 35 39 41 45 49 59 92 93 94
3 4 20 21 22 24 34 44 54 64 86 87 88 90 91 92 93
4 5 6 11 12 28 38 43 46 48 53 56 63 66 73 76 86
10 12 20 22 30 32 40 42 44 45 46 48 50 58 68 87 88
19 21 22 29 34 35 36 37 39 54 55 56 84 85 86 87 88
1 5 11 15 21 23 25 31 33 38 48 58 82 83 84 85 86
16 24 26 34 36 44 46 52 59 62 69 79 83 84 85 86 87
19 29 39 49 51 52 53 54 55 69 73 74 79 89 94 95 96
6 16 21 26 31 33 41 43 45 51 53 55 84 85 86 87 88
3 4 5 11 21 31 34 38 41 44 48 51 54 58 68 73 83
3 13 15 16 17 23 33 52 53 54 55 56 78 88 90 91 92
21 24 25 26 27 31 41 61 62 63 64 65 81 82 83 86 87
30 31 44 47 50 52 54 57 60 62 64 67 70 72 77 82 87
31 35 41 45 47 51 55 57 61 63 65 67 73 75 94 95 96
0 5 10 15 20 25 35 45 51 61 64 71 74 76 77 78 81
8 13 18 23 28 33 43 49 59 69 79 80 81 82 89 94 95
19 21 22 29 39 58 62 63 64 65 66 68 78 93 94 95 96
0 1 2 14 15 16 17 19 29 33 34 35 36 37 74 75 76
2 3 4 8 18 23 24 25 26 28 62 63 64 65 66 68 78
2 3 4 28 30 31 35 38 45 48 55 58 81 82 83 84 85
2 12 17 22 27 32 35 37 45 47 55 57 80 81 82 85 86
13 14 15 16 17 46 52 56 59 60 62 66 69 70 72 80 82
12 13 14 15 40 41 42 44 45 68 78 82 83 84 85 86 88
1 2 3 16 21 26 31 36 48 58 68 71 72 73 74 75 78
6 7 8 11 21 41 45 51 55 59 61 65 69 71 75 79 85
4 7 14 17 24 27 52 53 54 55 56 70 71 92 93 94 95
11 12 13 14 15 19 29 35 39 45 49 73 74 75 94 95 96
13 23 33 43 45 55 65 75 79 85 89 90 91 92
1 11 21 31 33 34 35 36 37 53 63 65 73 75 91 92 93
1 2 3 4 17 21 22 23 25 27 35 37 47 57 64 74 84
11 21 29 31 33 34 35 36 37 39 41 49 54 55 57 67 77
5 6 7 8 23 24 25 44 45 60 61 62 63 64 86 87 88
7 17 19 21 27 29 31 39 41 51 61 75 76 77 78 92 93
22 24 32 34 39 42 44 46 49 52 56 66 76 86 92 93 94
0 1 2 3 4 23 24 25 26 30 40 55 61 65 71 75 81
11 12 13 17 27 37 44 47 54 57 64 69 79 81 82 83 84
3 4 5 6 25 26 27 30 31 32 47 48 62 63 64 65 66
0 4 10 14 20 36 37 38 54 55 56 57 74 75 76 77 78
3 13 31 32 33 34 35 37 47 52 53 54 55 57 82 83 84
14 22 24 27 29 32 34 37 39 42 44 47 49 52 62 76 77
5 6 7 12 22 32 38 42 44 45 46 48 58 64 68 74 78
48 52 56 58 60 62 66 68 70 72 76 82 94 95 96 97 98
8 16 18 20 21 22 26 36 46 52 53 54 56 59 69 79 89
21 22 23 24 25 40 50 60 70 73 74 75 91 92 96 97 98
6 8 16 18 22 28 30 32 40 42 50 52 60 62 90 91 92
10 11 12 27 37 40 41 42 43 44 47 57 76 77 78 81 82
1 11 14 15 16 17 18 30 31 32 36 37 38 90 91 92 93
3 13 23 25 33 35 45 55 65 69 79 82 83 85 86 87 89
1 11 13 14 15 16 21 29 31 34 39 41 44 54 85 86 87
8 10 11 18 26 28 36 40 41 42 43 44 46 56 70 71 72
4 5 6 10 11 23 24 25 26 31 41 51 61 71 76 77 78
0 1 5 9 15 19 25 29 37 39 47 49 51 57 61 71 81
5 6 7 25 29 35 39 49 59 61 62 63 64 65 84 85 86
9 16 19 20 21 23 26 29 33 36 43 46 53 63 92 93 94
12 22 30 32 40 50 52 55 56 57 58 60 62 70 91 92 93
2 3 4 8 18 26 28 36 46 50 52 56 60 62 66 72 82
4 7 14 17 24 32 34 42 50 52 60 70 91 92 93 94 95
2 6 12 16 19 22 29 32 39 42 45 46 47 70 71 72 73
0 1 2 23 25 33 35 45 50 55 60 65 70 80 86 87 88
0 1 2 3 6 7 8 33 34 35 36 37 62 63 64 70 80
2 3 24 25 26 27 41 44 51 54 59 61 64 69 74 79 84
13 16 23 26 33 36 46 51 52 54 56 64 74 84 90 91 92
13 23 29 33 39 43 49 53 68 73 74 75 76 78 95 96 97
4 5 6 21 23 24 25 26 31 41 45 46 51 61 65 75 85
18 28 31 34 36 38 41 44 46 48 51 56 58 73 74 75 76
30 31 32 33 39 49 52 53 54 55 56 82 83 84
0 3 4 5 10 20 22 23 24 25 26 53 54 55 56 96 97
2 12 22 25 26 27 32 40 42 50 54 55 56 57 60 78 88
4 5 6 7 21 31 37 38 41 63 64 65 66 67 91 92 93
0 8 10 18 20 22 28 30 32 38 40 42 55 65 75 82 83
9 11 12 13 19 29 30 31 39 49 53 54 55 72 73 74 75
15 21 25 31 35 37 41 47 57 60 61 67 93 94 95 96 97
13 14 19 29 32 39 42 52 55 62 65 75 91 92 93 94 95
2 3 4 5 18 26 28 36 40 41 42 43 44 46 48 58 68
13 14 15 16 29 31 32 33 34 35 39 49 52 62 64 74 84
16 17 32 33 34 35 36 60 61 62 64 65 66 67 69 79 89
5 6 7 8 21 31 38 41 48 51 58 61 65 75 94 95 96
12 20 22 26 30 32 36 40 46 50 53 56 63 66 83 84 85
1 11 16 21 26 36 40 50 53 54 55 56 57 83 84 85 86
12 18 22 28 30 32 38 40 42 45 50 52 55 60 65 81 82
4 14 31 32 33 35 36 37 38 52 53 54 94 95 96 97 98
9 19 29 39 40 44 45 50 60 66 67 68 83 84 85 86 87
4 5 6 11 21 31 41 47 57 64 67 74 77 80 81 84 87
2 3 33 34 35 36 38 48 54 58 64 68 74 78 90 91 92
2 5 6 7 12 22 50 51 52 53 59 69 71 72 73 74 75
8 11 12 13 18 30 31 32 33 34 39 49 59 69 72 73 74
16 17 18 20 21 42 52 55 62 65 72 75 82 85
2 3 4 5 6 29 36 39 46 49 56 59 62 72 79 82 89
1 2 3 4 19 29 39 46 56 72 73 74 75 76 96 97 98
14 15 16 17 18 39 42 43 44 45 49 59 67 77 87 92 93
14 24 27 30 31 32 34 37 44 47 57 62 63 64 67 87 88
2 3 4 5 35 36 37 41 49 51 59 61 63 64 65 66 67
5 6 7 8 22 23 24 25 26 39 42 47 49 52 57 59 62
10 20 22 23 24 30 40 45 55 58 65 68 72 73 75 78 85
11 12 13 14 38 48 52 53 54 58 73 74 75 76 77 79 89
